D,chi2,delta_chi2,objective,tile_id,weight_mode
2.3713737056616552e-06,0.0028659557521401105,0.002086028244971087,ordinary_least_squares,41,constant_average_sigma
3.162277660168379e-06,0.002862755426403745,0.0020828279192347215,ordinary_least_squares,41,constant_average_sigma
4.216965034285822e-06,0.002858491533275476,0.0020785640261064527,ordinary_least_squares,41,constant_average_sigma
5.623413251903491e-06,0.0028528123164902625,0.002072884809321239,ordinary_least_squares,41,constant_average_sigma
7.498942093324558e-06,0.002845251003471647,0.0020653234963026235,ordinary_least_squares,41,constant_average_sigma
1e-05,0.0028351892537519107,0.002055261746582887,ordinary_least_squares,41,constant_average_sigma
1.333521432163324e-05,0.0028218097901420375,0.002041882282973014,ordinary_least_squares,41,constant_average_sigma
1.778279410038923e-05,0.002804035737778269,0.0020241082306092454,ordinary_least_squares,41,constant_average_sigma
2.3713737056616554e-05,0.002780454143478805,0.0020005266363097816,ordinary_least_squares,41,constant_average_sigma
3.1622776601683795e-05,0.00274922185705833,0.0019692943498893067,ordinary_least_squares,41,constant_average_sigma
4.216965034285822e-05,0.0027079540202059427,0.0019280265130369192,ordinary_least_squares,41,constant_average_sigma
5.623413251903491e-05,0.0026536002575998268,0.0018736727504308033,ordinary_least_squares,41,constant_average_sigma
7.498942093324559e-05,0.0025823238773973727,0.0018023963702283492,ordinary_least_squares,41,constant_average_sigma
0.0001,0.0024894196083726497,0.0017094921012036262,ordinary_least_squares,41,constant_average_sigma
0.0001333521432163324,0.0023693441849453704,0.001589416677776347,ordinary_least_squares,41,constant_average_sigma
0.00017782794100389227,0.0022160067977008368,0.0014360792905318133,ordinary_least_squares,41,constant_average_sigma
0.00023713737056616554,0.002023600704470368,0.0012436731973013444,ordinary_least_squares,41,constant_average_sigma
0.00031622776601683794,0.0017885025178946655,0.001008575010725642,ordinary_least_squares,41,constant_average_sigma
0.00042169650342858224,0.0015132093290536192,0.0007332818218845957,ordinary_least_squares,41,constant_average_sigma
0.0005623413251903491,0.0012140788593125603,0.0004341513521435368,ordinary_least_squares,41,constant_average_sigma
0.0007498942093324559,0.0009360452548001723,0.00015611774763114883,ordinary_least_squares,41,constant_average_sigma
0.001,0.0007799275071690235,0.0,ordinary_least_squares,41,constant_average_sigma
0.001333521432163324,0.0009520514641475241,0.0001721239569785006,ordinary_least_squares,41,constant_average_sigma
0.0017782794100389228,0.0018523580472311891,0.0010724305400621656,ordinary_least_squares,41,constant_average_sigma
0.0023713737056616554,0.00422594474514309,0.0034460172379740667,ordinary_least_squares,41,constant_average_sigma
0.0031622776601683794,0.00941066285936958,0.008630735352200556,ordinary_least_squares,41,constant_average_sigma
0.004216965034285823,0.019706240246884322,0.018926312739715297,ordinary_least_squares,41,constant_average_sigma
0.005623413251903491,0.03883269622997616,0.03805276872280714,ordinary_least_squares,41,constant_average_sigma
0.007498942093324558,0.07227861729616292,0.07149868978899389,ordinary_least_squares,41,constant_average_sigma
0.01,0.12704448577297822,0.1262645582658092,ordinary_least_squares,41,constant_average_sigma
0.01333521432163324,0.21006527289971727,0.20928534539254826,ordinary_least_squares,41,constant_average_sigma
0.01778279410038923,0.3250083960435728,0.32422846853640375,ordinary_least_squares,41,constant_average_sigma
0.023713737056616554,0.4686377784325034,0.4678578509253344,ordinary_least_squares,41,constant_average_sigma
0.03162277660168379,0.6295059626129734,0.6287260351058044,ordinary_least_squares,41,constant_average_sigma
0.042169650342858224,0.7909599661440774,0.7901800386369083,ordinary_least_squares,41,constant_average_sigma
0.05623413251903491,0.9374216323569337,0.9366417048497646,ordinary_least_squares,41,constant_average_sigma
0.07498942093324558,1.0603926062270417,1.0596126787198727,ordinary_least_squares,41,constant_average_sigma
0.1,1.1599669648762794,1.1591870373691104,ordinary_least_squares,41,constant_average_sigma
1e-06,0.006746374569667271,0.006172552961843663,ordinary_least_squares,42,constant_average_sigma
1.333521432163324e-06,0.006742503537314329,0.006168681929490721,ordinary_least_squares,42,constant_average_sigma
1.778279410038923e-06,0.006737343304617661,0.006163521696794053,ordinary_least_squares,42,constant_average_sigma
2.3713737056616552e-06,0.0067304653118064545,0.006156643703982847,ordinary_least_squares,42,constant_average_sigma
3.162277660168379e-06,0.0067212992263619925,0.006147477618538385,ordinary_least_squares,42,constant_average_sigma
4.216965034285822e-06,0.006709086487789827,0.006135264879966219,ordinary_least_squares,42,constant_average_sigma
5.623413251903491e-06,0.006692819087475798,0.0061189974796521905,ordinary_least_squares,42,constant_average_sigma
7.498942093324558e-06,0.006671159154398034,0.006097337546574426,ordinary_least_squares,42,constant_average_sigma
1e-05,0.006642333845287337,0.006068512237463729,ordinary_least_squares,42,constant_average_sigma
1.333521432163324e-05,0.006603999042519657,0.006030177434696049,ordinary_least_squares,42,constant_average_sigma
1.778279410038923e-05,0.006553064401246963,0.005979242793423355,ordinary_least_squares,42,constant_average_sigma
2.3713737056616554e-05,0.006485472209322066,0.005911650601498458,ordinary_least_squares,42,constant_average_sigma
3.1622776601683795e-05,0.006395924118583081,0.005822102510759473,ordinary_least_squares,42,constant_average_sigma
4.216965034285822e-05,0.006277555304650426,0.005703733696826818,ordinary_least_squares,42,constant_average_sigma
5.623413251903491e-05,0.0061215686579820325,0.005547747050158425,ordinary_least_squares,42,constant_average_sigma
7.498942093324559e-05,0.005916869534388783,0.005343047926565175,ordinary_least_squares,42,constant_average_sigma
0.0001,0.005649797413276545,0.005075975805452937,ordinary_least_squares,42,constant_average_sigma
0.0001333521432163324,0.0053041586713993595,0.004730337063575752,ordinary_least_squares,42,constant_average_sigma
0.00017782794100389227,0.004861968169528278,0.00428814656170467,ordinary_least_squares,42,constant_average_sigma
0.00023713737056616554,0.004305684805221042,0.003731863197397434,ordinary_least_squares,42,constant_average_sigma
0.00031622776601683794,0.0036234160614468085,0.0030495944536232003,ordinary_least_squares,42,constant_average_sigma
0.00042169650342858224,0.0028198061653756223,0.002245984557552014,ordinary_least_squares,42,constant_average_sigma
0.0005623413251903491,0.0019374941563304606,0.0013636725485068526,ordinary_least_squares,42,constant_average_sigma
0.0007498942093324559,0.001097667020756645,0.0005238454129330368,ordinary_least_squares,42,constant_average_sigma
0.001,0.0005738216078236081,0.0,ordinary_least_squares,42,constant_average_sigma
0.001333521432163324,0.0009199092148786216,0.0003460876070550135,ordinary_least_squares,42,constant_average_sigma
0.0017782794100389228,0.003178550477178489,0.002604728869354881,ordinary_least_squares,42,constant_average_sigma
0.0023713737056616554,0.00918431416863311,0.008610492560809502,ordinary_least_squares,42,constant_average_sigma
0.0031622776601683794,0.021923984697053853,0.021350163089230243,ordinary_least_squares,42,constant_average_sigma
0.004216965034285823,0.045781451939065555,0.04520763033124195,ordinary_least_squares,42,constant_average_sigma
0.005623413251903491,0.0862688028269063,0.08569498121908269,ordinary_least_squares,42,constant_average_sigma
0.007498942093324558,0.1486494506457048,0.1480756290378812,ordinary_least_squares,42,constant_average_sigma
0.01,0.23508967310412363,0.23451585149630003,ordinary_least_squares,42,constant_average_sigma
0.01333521432163324,0.34149699773042747,0.34092317612260387,ordinary_least_squares,42,constant_average_sigma
0.01778279410038923,0.45779296797142105,0.45721914636359745,ordinary_least_squares,42,constant_average_sigma
0.023713737056616554,0.573835466343988,0.5732616447361644,ordinary_least_squares,42,constant_average_sigma
0.03162277660168379,0.6859058707366307,0.6853320491288071,ordinary_least_squares,42,constant_average_sigma
0.042169650342858224,0.7974600892858957,0.7968862676780721,ordinary_least_squares,42,constant_average_sigma
0.05623413251903491,0.9148235847062751,0.9142497630984515,ordinary_least_squares,42,constant_average_sigma
0.07498942093324558,1.0415349897624988,1.040961168154675,ordinary_least_squares,42,constant_average_sigma
0.1,1.174146153116588,1.1735723315087643,ordinary_least_squares,42,constant_average_sigma
1e-06,0.0013181874548975222,0.001067506167770329,ordinary_least_squares,43,constant_average_sigma
1.333521432163324e-06,0.0013174568872292417,0.0010667756001020486,ordinary_least_squares,43,constant_average_sigma
1.778279410038923e-06,0.0013164830443229726,0.0010658017571957795,ordinary_least_squares,43,constant_average_sigma
2.3713737056616552e-06,0.001315185094191452,0.0010645038070642588,ordinary_least_squares,43,constant_average_sigma
3.162277660168379e-06,0.0013134554727300346,0.0010627741856028415,ordinary_least_squares,43,constant_average_sigma
4.216965034285822e-06,0.0013111511611364904,0.0010604698740092973,ordinary_least_squares,43,constant_average_sigma
5.623413251903491e-06,0.001308082182394124,0.001057400895266931,ordinary_least_squares,43,constant_average_sigma
7.498942093324558e-06,0.001303996514285991,0.0010533152271587978,ordinary_least_squares,43,constant_average_sigma
1e-05,0.0012985604258530965,0.0010478791387259034,ordinary_least_squares,43,constant_average_sigma
1.333521432163324e-05,0.001291333048567305,0.001040651761440112,ordinary_least_squares,43,constant_average_sigma
1.778279410038923e-05,0.0012817338905578154,0.0010310526034306223,ordinary_least_squares,43,constant_average_sigma
2.3713737056616554e-05,0.001269002044260878,0.0010183207571336848,ordinary_least_squares,43,constant_average_sigma
3.1622776601683795e-05,0.001252146285133007,0.001001464998005814,ordinary_least_squares,43,constant_average_sigma
4.216965034285822e-05,0.0012298865325729455,0.0009792052454457524,ordinary_least_squares,43,constant_average_sigma
5.623413251903491e-05,0.0012005900306463545,0.0009499087435191613,ordinary_least_squares,43,constant_average_sigma
7.498942093324559e-05,0.0011622115989130917,0.0009115303117858986,ordinary_least_squares,43,constant_average_sigma
0.0001,0.0011122591024474943,0.0008615778153203012,ordinary_least_squares,43,constant_average_sigma
0.0001333521432163324,0.0010478278070644045,0.0007971465199372114,ordinary_least_squares,43,constant_average_sigma
0.00017782794100389227,0.0009657894056341658,0.0007151081185069726,ordinary_least_squares,43,constant_average_sigma
0.00023713737056616554,0.0008632991717779591,0.000612617884650766,ordinary_least_squares,43,constant_average_sigma
0.00031622776601683794,0.0007389263710816782,0.000488245083954485,ordinary_least_squares,43,constant_average_sigma
0.00042169650342858224,0.0005949689121068568,0.00034428762497966365,ordinary_least_squares,43,constant_average_sigma
0.0005623413251903491,0.0004419699558372911,0.00019128866871009794,ordinary_least_squares,43,constant_average_sigma
0.0007498942093324559,0.00030725582824767773,5.6574541120484566e-05,ordinary_least_squares,43,constant_average_sigma
0.001,0.00025068128712719316,0.0,ordinary_least_squares,43,constant_average_sigma
0.001333521432163324,0.00039297518766099796,0.0001422939005338048,ordinary_least_squares,43,constant_average_sigma
0.0017782794100389228,0.0009652716347464823,0.0007145903476192892,ordinary_least_squares,43,constant_average_sigma
0.0023713737056616554,0.0023919590756044623,0.002141277788477269,ordinary_least_squares,43,constant_average_sigma
0.0031622776601683794,0.005420034171948974,0.00516935288482178,ordinary_least_squares,43,constant_average_sigma
0.004216965034285823,0.011300248560483901,0.011049567273356709,ordinary_least_squares,43,constant_average_sigma
0.005623413251903491,0.022001497097313423,0.02175081581018623,ordinary_least_squares,43,constant_average_sigma
0.007498942093324558,0.0404013528437394,0.04015067155661221,ordinary_least_squares,43,constant_average_sigma
0.01,0.07034255993604807,0.07009187864892087,ordinary_least_squares,43,constant_average_sigma
0.01333521432163324,0.11635884103899893,0.11610815975187173,ordinary_least_squares,43,constant_average_sigma
0.01778279410038923,0.18278809768444496,0.18253741639731777,ordinary_least_squares,43,constant_average_sigma
0.023713737056616554,0.27204066427134527,0.2717899829842181,ordinary_least_squares,43,constant_average_sigma
0.03162277660168379,0.38228680999765186,0.38203612871052467,ordinary_least_squares,43,constant_average_sigma
0.042169650342858224,0.5060588510437032,0.5058081697565759,ordinary_least_squares,43,constant_average_sigma
0.05623413251903491,0.6318981856788015,0.6316475043916743,ordinary_least_squares,43,constant_average_sigma
0.07498942093324558,0.7489104000687214,0.7486597187815942,ordinary_least_squares,43,constant_average_sigma
0.1,0.8506656103732261,0.8504149290860988,ordinary_least_squares,43,constant_average_sigma
1e-06,0.0019875521792391635,0.001036152777855391,ordinary_least_squares,44,constant_average_sigma
1.333521432163324e-06,0.001986905997413258,0.0010355065960294856,ordinary_least_squares,44,constant_average_sigma
1.778279410038923e-06,0.001986044613079679,0.0010346452116959067,ordinary_least_squares,44,constant_average_sigma
2.3713737056616552e-06,0.0019848964869973694,0.001033497085613597,ordinary_least_squares,44,constant_average_sigma
3.162277660168379e-06,0.001983366419875267,0.0010319670184914943,ordinary_least_squares,44,constant_average_sigma
4.216965034285822e-06,0.001981327788125394,0.0010299283867416216,ordinary_least_squares,44,constant_average_sigma
5.623413251903491e-06,0.0019786123345912413,0.0010272129332074688,ordinary_least_squares,44,constant_average_sigma
7.498942093324558e-06,0.0019749967433469852,0.0010235973419632127,ordinary_least_squares,44,constant_average_sigma
1e-05,0.0019701850965940806,0.001018785695210308,ordinary_least_squares,44,constant_average_sigma
1.333521432163324e-05,0.0019637861302924512,0.0010123867289086787,ordinary_least_squares,44,constant_average_sigma
1.778279410038923e-05,0.001955284036488669,0.0010038846351048967,ordinary_least_squares,44,constant_average_sigma
2.3713737056616554e-05,0.0019440015594126238,0.0009926021580288513,ordinary_least_squares,44,constant_average_sigma
3.1622776601683795e-05,0.00192905439232631,0.0009776549909425376,ordinary_least_squares,44,constant_average_sigma
4.216965034285822e-05,0.0019092967847942287,0.0009578973834104563,ordinary_least_squares,44,constant_average_sigma
5.623413251903491e-05,0.001883260433718871,0.0009318610323350985,ordinary_least_squares,44,constant_average_sigma
7.498942093324559e-05,0.0018490933284916588,0.0008976939271078863,ordinary_least_squares,44,constant_average_sigma
0.0001,0.001804514395778754,0.0008531149943949816,ordinary_least_squares,44,constant_average_sigma
0.0001333521432163324,0.0017468174711435947,0.0007954180697598223,ordinary_least_squares,44,constant_average_sigma
0.00017782794100389227,0.0016729913838456733,0.0007215919824619008,ordinary_least_squares,44,constant_average_sigma
0.00023713737056616554,0.001580084567844346,0.0006286851664605735,ordinary_least_squares,44,constant_average_sigma
0.00031622776601683794,0.0014660554956754434,0.0005146560942916709,ordinary_least_squares,44,constant_average_sigma
0.00042169650342858224,0.0013315551709019834,0.00038015576951821095,ordinary_least_squares,44,constant_average_sigma
0.0005623413251903491,0.001183456741113839,0.00023205733973006648,ordinary_least_squares,44,constant_average_sigma
0.0007498942093324559,0.0010416039197496685,9.020451836589598e-05,ordinary_least_squares,44,constant_average_sigma
0.001,0.0009513994013837725,0.0,ordinary_least_squares,44,constant_average_sigma
0.001333521432163324,0.0010068072346107288,5.540783322695634e-05,ordinary_least_squares,44,constant_average_sigma
0.0017782794100389228,0.0013914711568425977,0.00044007175545882527,ordinary_least_squares,44,constant_average_sigma
0.0023713737056616554,0.002450056993714206,0.0014986575923304334,ordinary_least_squares,44,constant_average_sigma
0.0031622776601683794,0.004806220866463285,0.0038548214650795123,ordinary_least_squares,44,constant_average_sigma
0.004216965034285823,0.00954162243328478,0.008590223031901007,ordinary_least_squares,44,constant_average_sigma
0.005623413251903491,0.01842572503094264,0.01747432562955887,ordinary_least_squares,44,constant_average_sigma
0.007498942093324558,0.03411342052716125,0.03316202112577748,ordinary_least_squares,44,constant_average_sigma
0.01,0.06010795478923917,0.0591565553878554,ordinary_least_squares,44,constant_average_sigma
0.01333521432163324,0.10020981790271496,0.09925841850133119,ordinary_least_squares,44,constant_average_sigma
0.01778279410038923,0.15728932382547683,0.15633792442409306,ordinary_least_squares,44,constant_average_sigma
0.023713737056616554,0.23171259096666957,0.2307611915652858,ordinary_least_squares,44,constant_average_sigma
0.03162277660168379,0.32053362754052245,0.31958222813913867,ordinary_least_squares,44,constant_average_sigma
0.042169650342858224,0.4181491063121455,0.41719770691076175,ordinary_least_squares,44,constant_average_sigma
0.05623413251903491,0.5174413753556629,0.5164899759542791,ordinary_least_squares,44,constant_average_sigma
0.07498942093324558,0.6110311311574458,0.610079731756062,ordinary_least_squares,44,constant_average_sigma
0.1,0.6932456716562945,0.6922942722549107,ordinary_least_squares,44,constant_average_sigma
1e-06,0.004079428844965453,0.0028154163829423977,ordinary_least_squares,45,constant_average_sigma
1.333521432163324e-06,0.0040775122437543,0.0028134997817312445,ordinary_least_squares,45,constant_average_sigma
1.778279410038923e-06,0.004074957441869425,0.00281094497984637,ordinary_least_squares,45,constant_average_sigma
2.3713737056616552e-06,0.0040715523315723225,0.002807539869549267,ordinary_least_squares,45,constant_average_sigma
3.162277660168379e-06,0.00406701473419457,0.0028030022721715142,ordinary_least_squares,45,constant_average_sigma
4.216965034285822e-06,0.0040609693923065755,0.00279695693028352,ordinary_least_squares,45,constant_average_sigma
5.623413251903491e-06,0.004052917846811619,0.0027889053847885634,ordinary_least_squares,45,constant_average_sigma
7.498942093324558e-06,0.004042198803441867,0.002778186341418812,ordinary_least_squares,45,constant_average_sigma
1e-05,0.004027936494386762,0.0027639240323637064,ordinary_least_squares,45,constant_average_sigma
1.333521432163324e-05,0.004008973914225156,0.002744961452202101,ordinary_least_squares,45,constant_average_sigma
1.778279410038923e-05,0.0039837874174687305,0.002719774955445675,ordinary_least_squares,45,constant_average_sigma
2.3713737056616554e-05,0.003950379481346593,0.002686367019323538,ordinary_least_squares,45,constant_average_sigma
3.1622776601683795e-05,0.0039061473697096297,0.0026421349076865743,ordinary_least_squares,45,constant_average_sigma
4.216965034285822e-05,0.003847728864593891,0.002583716402570836,ordinary_least_squares,45,constant_average_sigma
5.623413251903491e-05,0.0037708337077628023,0.0025068212457397474,ordinary_least_squares,45,constant_average_sigma
7.498942093324559e-05,0.0036700850840773775,0.0024060726220543225,ordinary_least_squares,45,constant_average_sigma
0.0001,0.0035389264040818573,0.0022749139420588024,ordinary_least_squares,45,constant_average_sigma
0.0001333521432163324,0.0033697078654104,0.0021056954033873447,ordinary_least_squares,45,constant_average_sigma
0.00017782794100389227,0.0031541782001911567,0.0018901657381681016,ordinary_least_squares,45,constant_average_sigma
0.00023713737056616554,0.0028848115659388385,0.0016207991039157833,ordinary_least_squares,45,constant_average_sigma
0.00031622776601683794,0.0025577712296342217,0.0012937587676111666,ordinary_least_squares,45,constant_average_sigma
0.00042169650342858224,0.0021789750470261925,0.0009149625850031374,ordinary_least_squares,45,constant_average_sigma
0.0005623413251903491,0.0017758792601769795,0.0005118667981539244,ordinary_least_squares,45,constant_average_sigma
0.0007498942093324559,0.0014194982062664333,0.0001554857442433782,ordinary_least_squares,45,constant_average_sigma
0.001,0.0012640124620230551,0.0,ordinary_least_squares,45,constant_average_sigma
0.001333521432163324,0.0016146212157976863,0.0003506087537746311,ordinary_least_squares,45,constant_average_sigma
0.0017782794100389228,0.00303541260072012,0.0017714001386970647,ordinary_least_squares,45,constant_average_sigma
0.0023713737056616554,0.006500698193791418,0.0052366857317683625,ordinary_least_squares,45,constant_average_sigma
0.0031622776601683794,0.01356465616019504,0.012300643698171985,ordinary_least_squares,45,constant_average_sigma
0.004216965034285823,0.026475300571956212,0.025211288109933158,ordinary_least_squares,45,constant_average_sigma
0.005623413251903491,0.04811681423885811,0.046852801776835054,ordinary_least_squares,45,constant_average_sigma
0.007498942093324558,0.08166022235018858,0.08039620988816552,ordinary_least_squares,45,constant_average_sigma
0.01,0.12988591052373544,0.12862189806171237,ordinary_least_squares,45,constant_average_sigma
0.01333521432163324,0.19428531785044423,0.19302130538842116,ordinary_least_squares,45,constant_average_sigma
0.01778279410038923,0.27383957870755926,0.2725755662455362,ordinary_least_squares,45,constant_average_sigma
0.023713737056616554,0.3635858084669619,0.36232179600493886,ordinary_least_squares,45,constant_average_sigma
0.03162277660168379,0.45512207694677853,0.45385806448475546,ordinary_least_squares,45,constant_average_sigma
0.042169650342858224,0.5406398504582913,0.5393758379962683,ordinary_least_squares,45,constant_average_sigma
0.05623413251903491,0.6168340075906291,0.6155699951286061,ordinary_least_squares,45,constant_average_sigma
0.07498942093324558,0.6845875167626103,0.6833235043005873,ordinary_least_squares,45,constant_average_sigma
0.1,0.7457056948917031,0.7444416824296801,ordinary_least_squares,45,constant_average_sigma
1e-06,0.006369145771058182,0.0053068198577558325,ordinary_least_squares,46,constant_average_sigma
1.333521432163324e-06,0.006365838816049792,0.005303512902747443,ordinary_least_squares,46,constant_average_sigma
1.778279410038923e-06,0.0063614305373547305,0.00529910462405238,ordinary_least_squares,46,constant_average_sigma
2.3713737056616552e-06,0.006355554794660555,0.005293228881358204,ordinary_least_squares,46,constant_average_sigma
3.162277660168379e-06,0.006347724340145705,0.005285398426843354,ordinary_least_squares,46,constant_average_sigma
4.216965034285822e-06,0.00633729112740152,0.00527496521409917,ordinary_least_squares,46,constant_average_sigma
5.623413251903491e-06,0.006323393969863913,0.005261068056561563,ordinary_least_squares,46,constant_average_sigma
7.498942093324558e-06,0.006304889826552858,0.005242563913250509,ordinary_least_squares,46,constant_average_sigma
1e-05,0.006280263982609852,0.0052179380693075025,ordinary_least_squares,46,constant_average_sigma
1.333521432163324e-05,0.0062475135277688006,0.005185187614466451,ordinary_least_squares,46,constant_average_sigma
1.778279410038923e-05,0.006203997741443862,0.005141671828141512,ordinary_least_squares,46,constant_average_sigma
2.3713737056616554e-05,0.006146248955162201,0.005083923041859851,ordinary_least_squares,46,constant_average_sigma
3.1622776601683795e-05,0.006069738639599223,0.005007412726296873,ordinary_least_squares,46,constant_average_sigma
4.216965034285822e-05,0.0059685982582853995,0.004906272344983049,ordinary_least_squares,46,constant_average_sigma
5.623413251903491e-05,0.005835305306245353,0.004772979392943003,ordinary_least_squares,46,constant_average_sigma
7.498942093324559e-05,0.0056603686454275645,0.004598042732125215,ordinary_least_squares,46,constant_average_sigma
0.0001,0.005432094428843959,0.004369768515541609,ordinary_least_squares,46,constant_average_sigma
0.0001333521432163324,0.005136605201008338,0.004074279287705988,ordinary_least_squares,46,constant_average_sigma
0.00017782794100389227,0.004758456863897439,0.003696130950595089,ordinary_least_squares,46,constant_average_sigma
0.00023713737056616554,0.004282517443460208,0.003220191530157858,ordinary_least_squares,46,constant_average_sigma
0.00031622776601683794,0.0036983546090167186,0.0026360286957143684,ordinary_least_squares,46,constant_average_sigma
0.00042169650342858224,0.003009425961102198,0.0019471000477998476,ordinary_least_squares,46,constant_average_sigma
0.0005623413251903491,0.002251199670562808,0.001188873757260458,ordinary_least_squares,46,constant_average_sigma
0.0007498942093324559,0.0015254049815033404,0.00046307906820099013,ordinary_least_squares,46,constant_average_sigma
0.001,0.0010623259133023502,0.0,ordinary_least_squares,46,constant_average_sigma
0.001333521432163324,0.001328945743353184,0.0002666198300508337,ordinary_least_squares,46,constant_average_sigma
0.0017782794100389228,0.003204043705955491,0.0021417177926531406,ordinary_least_squares,46,constant_average_sigma
0.0023713737056616554,0.00822987852919455,0.007167552615892201,ordinary_least_squares,46,constant_average_sigma
0.0031622776601683794,0.01889876688135582,0.01783644096805347,ordinary_least_squares,46,constant_average_sigma
0.004216965034285823,0.03881333201913914,0.03775100610583679,ordinary_least_squares,46,constant_average_sigma
0.005623413251903491,0.07238088846695521,0.07131856255365286,ordinary_least_squares,46,constant_average_sigma
0.007498942093324558,0.12361871188047548,0.12255638596717312,ordinary_least_squares,46,constant_average_sigma
0.01,0.1941521670217687,0.19308984110846636,ordinary_least_squares,46,constant_average_sigma
0.01333521432163324,0.2818041542972308,0.28074182838392847,ordinary_least_squares,46,constant_average_sigma
0.01778279410038923,0.3813550516498334,0.38029272573653106,ordinary_least_squares,46,constant_average_sigma
0.023713737056616554,0.4868356803337797,0.48577335442047737,ordinary_least_squares,46,constant_average_sigma
0.03162277660168379,0.593778308514462,0.5927159826011597,ordinary_least_squares,46,constant_average_sigma
0.042169650342858224,0.7003906979251562,0.6993283720118538,ordinary_least_squares,46,constant_average_sigma
0.05623413251903491,0.8063119828573886,0.8052496569440862,ordinary_least_squares,46,constant_average_sigma
0.07498942093324558,0.9094358620991623,0.9083735361858599,ordinary_least_squares,46,constant_average_sigma
0.1,1.0040440020448156,1.0029816761315133,ordinary_least_squares,46,constant_average_sigma
1e-06,0.0037185186510323336,0.0030138582771006687,ordinary_least_squares,47,constant_average_sigma
1.333521432163324e-06,0.003716574547421071,0.003011914173489406,ordinary_least_squares,47,constant_average_sigma
1.778279410038923e-06,0.0037139830102543036,0.0030093226363226387,ordinary_least_squares,47,constant_average_sigma
2.3713737056616552e-06,0.003710528867222924,0.003005868493291259,ordinary_least_squares,47,constant_average_sigma
3.162277660168379e-06,0.003705925762091714,0.003001265388160049,ordinary_least_squares,47,constant_average_sigma
4.216965034285822e-06,0.0036997928795793602,0.0029951325056476953,ordinary_least_squares,47,constant_average_sigma
5.623413251903491e-06,0.0036916242542219097,0.002986963880290245,ordinary_least_squares,47,constant_average_sigma
7.498942093324558e-06,0.0036807484744681516,0.0029760881005364867,ordinary_least_squares,47,constant_average_sigma
1e-05,0.0036662760814729434,0.0029616157075412785,ordinary_least_squares,47,constant_average_sigma
1.333521432163324e-05,0.0036470314195737475,0.0029423710456420826,ordinary_least_squares,47,constant_average_sigma
1.778279410038923e-05,0.0036214653295988416,0.0029168049556671767,ordinary_least_squares,47,constant_average_sigma
2.3713737056616554e-05,0.0035875450643672994,0.0028828846904356345,ordinary_least_squares,47,constant_average_sigma
3.1622776601683795e-05,0.0035426187782001835,0.0028379584042685186,ordinary_least_squares,47,constant_average_sigma
4.216965034285822e-05,0.003483254910864088,0.002778594536932423,ordinary_least_squares,47,constant_average_sigma
5.623413251903491e-05,0.00340506376821249,0.002700403394280825,ordinary_least_squares,47,constant_average_sigma
7.498942093324559e-05,0.0033025232770856534,0.0025978629031539885,ordinary_least_squares,47,constant_average_sigma
0.0001,0.003168860041915653,0.0024641996679839883,ordinary_least_squares,47,constant_average_sigma
0.0001333521432163324,0.002996092748780453,0.0022914323748487882,ordinary_least_squares,47,constant_average_sigma
0.00017782794100389227,0.00277544985311968,0.002070789479188015,ordinary_least_squares,47,constant_average_sigma
0.00023713737056616554,0.0024985670122057327,0.0017939066382740678,ordinary_least_squares,47,constant_average_sigma
0.00031622776601683794,0.0021602218622984084,0.0014555614883667435,ordinary_least_squares,47,constant_average_sigma
0.00042169650342858224,0.001763995034726603,0.0010593346607949382,ordinary_least_squares,47,constant_average_sigma
0.0005623413251903491,0.0013333551529139775,0.0006286947789823127,ordinary_least_squares,47,constant_average_sigma
0.0007498942093324559,0.0009325477135795576,0.0002278873396478928,ordinary_least_squares,47,constant_average_sigma
0.001,0.0007046603739316648,0.0,ordinary_least_squares,47,constant_average_sigma
0.001333521432163324,0.0009383571753325373,0.00023369680140087256,ordinary_least_squares,47,constant_average_sigma
0.0017782794100389228,0.002178426391840905,0.0014737660179092401,ordinary_least_squares,47,constant_average_sigma
0.0023713737056616554,0.005391890300174853,0.004687229926243188,ordinary_least_squares,47,constant_average_sigma
0.0031622776601683794,0.012174057246805937,0.011469396872874273,ordinary_least_squares,47,constant_average_sigma
0.004216965034285823,0.024902808705732245,0.02419814833180058,ordinary_least_squares,47,constant_average_sigma
0.005623413251903491,0.046629689879997535,0.04592502950606587,ordinary_least_squares,47,constant_average_sigma
0.007498942093324558,0.08042799481324937,0.07972333443931771,ordinary_least_squares,47,constant_average_sigma
0.01,0.12805783277000152,0.12735317239606986,ordinary_least_squares,47,constant_average_sigma
0.01333521432163324,0.18838649366010227,0.1876818332861706,ordinary_least_squares,47,constant_average_sigma
0.01778279410038923,0.2570588603142574,0.2563541999403257,ordinary_least_squares,47,constant_average_sigma
0.023713737056616554,0.3285962376200684,0.3278915772461367,ordinary_least_squares,47,constant_average_sigma
0.03162277660168379,0.39904032197390443,0.39833566159997275,ordinary_least_squares,47,constant_average_sigma
0.042169650342858224,0.4663890791404304,0.4656844187664987,ordinary_least_squares,47,constant_average_sigma
0.05623413251903491,0.5294954124174978,0.5287907520435661,ordinary_least_squares,47,constant_average_sigma
0.07498942093324558,0.5874594864109917,0.58675482603706,ordinary_least_squares,47,constant_average_sigma
0.1,0.6397523135129733,0.6390476531390417,ordinary_least_squares,47,constant_average_sigma
1e-06,0.0056699086920140186,0.005150864381565954,ordinary_least_squares,48,constant_average_sigma
