D,chi2,delta_chi2,objective,observation_source,tile_id,weight_mode
0.001,463.2637829596985,1.4315771214972415,ordinary_least_squares,measured_graph,39,constant_average_sigma
0.001333521432163324,463.81545806634983,1.983252228148558,ordinary_least_squares,measured_graph,39,constant_average_sigma
0.0017782794100389228,464.6054379110349,2.7732320728336504,ordinary_least_squares,measured_graph,39,constant_average_sigma
0.0023713737056616554,465.75048297667615,3.9182771384748776,ordinary_least_squares,measured_graph,39,constant_average_sigma
0.0031622776601683794,467.4274088871979,5.595203048996609,ordinary_least_squares,measured_graph,39,constant_average_sigma
0.004216965034285823,469.8978665777541,8.065660739552811,ordinary_least_squares,measured_graph,39,constant_average_sigma
0.005623413251903491,473.5306540052474,11.698448167046138,ordinary_least_squares,measured_graph,39,constant_average_sigma
0.007498942093324558,478.80025756974146,16.968051731540186,ordinary_least_squares,measured_graph,39,constant_average_sigma
0.01,486.21712795410684,24.384922115905567,ordinary_least_squares,measured_graph,39,constant_average_sigma
0.01333521432163324,496.1361136118843,34.30390777368302,ordinary_least_squares,measured_graph,39,constant_average_sigma
0.01778279410038923,508.47536873884445,46.643162900643176,ordinary_least_squares,measured_graph,39,constant_average_sigma
0.023713737056616554,522.5534670478642,60.721261209662885,ordinary_least_squares,measured_graph,39,constant_average_sigma
0.03162277660168379,537.2047917626686,75.37258592446733,ordinary_least_squares,measured_graph,39,constant_average_sigma
0.042169650342858224,551.0509601153105,89.21875427710927,ordinary_least_squares,measured_graph,39,constant_average_sigma
0.05623413251903491,562.84862940801,101.0164235698087,ordinary_least_squares,measured_graph,39,constant_average_sigma
0.07498942093324558,571.8945650390856,110.06235920088432,ordinary_least_squares,measured_graph,39,constant_average_sigma
0.1,578.2131064419215,116.38090060372019,ordinary_least_squares,measured_graph,39,constant_average_sigma
1e-06,8067.5402448155355,0.0,ordinary_least_squares,measured_graph,40,constant_average_sigma
1.333521432163324e-06,8067.540988566539,0.0007437510039380868,ordinary_least_squares,measured_graph,40,constant_average_sigma
1.778279410038923e-06,8067.541980428369,0.0017356128337269183,ordinary_least_squares,measured_graph,40,constant_average_sigma
2.3713737056616552e-06,8067.543303173673,0.003058358137423056,ordinary_least_squares,measured_graph,40,constant_average_sigma
3.162277660168379e-06,8067.54506722997,0.00482241443478415,ordinary_least_squares,measured_graph,40,constant_average_sigma
4.216965034285822e-06,8067.547419893558,0.007175078022555681,ordinary_least_squares,measured_graph,40,constant_average_sigma
5.623413251903491e-06,8067.550557684579,0.010312869043445971,ordinary_least_squares,measured_graph,40,constant_average_sigma
7.498942093324558e-06,8067.554742824221,0.014498008685222885,ordinary_least_squares,measured_graph,40,constant_average_sigma
1e-05,8067.560325256225,0.020080440689525858,ordinary_least_squares,measured_graph,40,constant_average_sigma
1.333521432163324e-05,8067.567772144695,0.027527329159056535,ordinary_least_squares,measured_graph,40,constant_average_sigma
1.778279410038923e-05,8067.577707344291,0.03746252875589562,ordinary_least_squares,measured_graph,40,constant_average_sigma
2.3713737056616554e-05,8067.590964332578,0.05071951704212552,ordinary_least_squares,measured_graph,40,constant_average_sigma
3.1622776601683795e-05,8067.608657332205,0.0684125166699232,ordinary_least_squares,measured_graph,40,constant_average_sigma
4.216965034285822e-05,8067.632277063452,0.09203224791690445,ordinary_least_squares,measured_graph,40,constant_average_sigma
5.623413251903491e-05,8067.663820041156,0.12357522562069789,ordinary_least_squares,measured_graph,40,constant_average_sigma
7.498942093324559e-05,8067.705963807616,0.16571899208065588,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.0001,8067.762305469659,0.2220606541231973,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.0001333521432163324,8067.837688143814,0.29744332827885955,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.00017782794100389227,8067.938650406858,0.3984055913224438,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.00023713737056616554,8068.074049107521,0.5338042919856889,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.00031622776601683794,8068.255927710321,0.7156828947854592,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.00042169650342858224,8068.500732467525,0.9604876519897516,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.0005623413251903491,8068.8310171173225,1.2907723017870012,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.0007498942093324559,8069.277817495591,1.737572680055564,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.001,8069.883899167684,2.3436543521484055,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.001333521432163324,8070.708032811125,3.167787995589606,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.0017782794100389228,8071.830247989958,4.290003174422054,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.0023713737056616554,8073.3576230029375,5.817378187402028,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.0031622776601683794,8075.430036912227,7.889792096691053,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.004216965034285823,8078.227504450112,10.687259634576549,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.005623413251903491,8081.989505513558,14.449260698022044,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.007498942093324558,8087.069498332286,19.529253516750032,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.01,8094.020571068654,26.48032625311862,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.01333521432163324,8103.558198562466,36.01795374693029,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.01778279410038923,8116.125468062279,48.585223246743226,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.023713737056616554,8131.251494643419,63.711249827883876,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.03162277660168379,8147.608087262593,80.06784244705705,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.042169650342858224,8163.9762336800495,96.435988864514,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.05623413251903491,8179.918791154019,112.37854633848383,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.07498942093324558,8195.414873910806,127.8746290952704,ordinary_least_squares,measured_graph,40,constant_average_sigma
0.1,8210.196225660215,142.6559808446791,ordinary_least_squares,measured_graph,40,constant_average_sigma
1e-06,22026.07753154472,234.79638796933068,ordinary_least_squares,measured_graph,41,constant_average_sigma
1.333521432163324e-06,22026.079638398453,234.79849482306236,ordinary_least_squares,measured_graph,41,constant_average_sigma
1.778279410038923e-06,22026.08244789646,234.80130432107035,ordinary_least_squares,measured_graph,41,constant_average_sigma
2.3713737056616552e-06,22026.086194523097,234.80505094770706,ordinary_least_squares,measured_graph,41,constant_average_sigma
3.162277660168379e-06,22026.091190652383,234.81004707699321,ordinary_least_squares,measured_graph,41,constant_average_sigma
4.216965034285822e-06,22026.09785314652,234.81670957112874,ordinary_least_squares,measured_graph,41,constant_average_sigma
5.623413251903491e-06,22026.10673767556,234.82559410016984,ordinary_least_squares,measured_graph,41,constant_average_sigma
7.498942093324558e-06,22026.118585399767,234.83744182437658,ordinary_least_squares,measured_graph,41,constant_average_sigma
1e-05,22026.134384530134,234.85324095474425,ordinary_least_squares,measured_graph,41,constant_average_sigma
1.333521432163324e-05,22026.155452963427,234.87430938803664,ordinary_least_squares,measured_graph,41,constant_average_sigma
1.778279410038923e-05,22026.183548044482,234.9024044690923,ordinary_least_squares,measured_graph,41,constant_average_sigma
2.3713737056616554e-05,22026.22101323339,234.93986965799922,ordinary_least_squares,measured_graph,41,constant_average_sigma
3.1622776601683795e-05,22026.270973414823,234.9898298394328,ordinary_least_squares,measured_graph,41,constant_average_sigma
4.216965034285822e-05,22026.337595491634,235.05645191624353,ordinary_least_squares,measured_graph,41,constant_average_sigma
5.623413251903491e-05,22026.42643561012,235.1452920347292,ordinary_least_squares,measured_graph,41,constant_average_sigma
7.498942093324559e-05,22026.54490191001,235.26375833461861,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.0001,22026.70287090414,235.42172732875042,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.0001333521432163324,22026.913507666097,235.6323640907067,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.00017782794100389227,22027.19435572352,235.9132121481307,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.00023713737056616554,22027.568781290764,236.28763771537342,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.00031622776601683794,22028.0678778756,236.7867343002108,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.00042169650342858224,22028.732956047465,237.45181247207438,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.0005623413251903491,22029.618745820924,238.33760224553407,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.0007498942093324559,22030.79738940015,239.51624582476143,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.001,22032.363110612132,241.08196703674184,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.001333521432163324,22034.436898778073,243.15575520268249,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.0017782794100389228,22037.169135234293,245.88799165890305,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.0023713737056616554,22040.734682990616,249.45353941522626,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.0031622776601683794,22045.30714017265,254.0259965972582,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.004216965034285823,22050.98220482359,259.70106124820086,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.005623413251903491,22057.588329888742,266.30718631335185,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.007498942093324558,22064.277533272394,272.9963896970039,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.01,22068.77882928342,277.49768570802917,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.01333521432163324,22066.41905281484,275.1379092394491,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.01778279410038923,22049.889299858376,258.6081562829859,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.023713737056616554,22012.179429172695,220.8982855973045,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.03162277660168379,21953.977433457047,162.6962898816564,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.042169650342858224,21888.83436019006,97.55321661466951,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.05623413251903491,21835.64675395078,44.365610375389224,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.07498942093324558,21804.344950236522,13.06380666113182,ordinary_least_squares,measured_graph,41,constant_average_sigma
0.1,21791.28114357539,0.0,ordinary_least_squares,measured_graph,41,constant_average_sigma
1e-06,127209.15643613547,291.76434493054694,ordinary_least_squares,measured_graph,42,constant_average_sigma
1.333521432163324e-06,127209.17444979452,291.7823585895967,ordinary_least_squares,measured_graph,42,constant_average_sigma
1.778279410038923e-06,127209.19847264714,291.8063814422203,ordinary_least_squares,measured_graph,42,constant_average_sigma
2.3713737056616552e-06,127209.23050947179,291.83841826686694,ordinary_least_squares,measured_graph,42,constant_average_sigma
3.162277660168379e-06,127209.27323486743,291.881143662511,ordinary_least_squares,measured_graph,42,constant_average_sigma
4.216965034285822e-06,127209.33021715513,291.93812595021154,ordinary_least_squares,measured_graph,42,constant_average_sigma
5.623413251903491e-06,127209.40621610284,292.0141248979198,ordinary_least_squares,measured_graph,42,constant_average_sigma
7.498942093324558e-06,127209.5075838076,292.1154926026793,ordinary_least_squares,measured_graph,42,constant_average_sigma
1e-05,127209.64279719915,292.25070599422907,ordinary_least_squares,measured_graph,42,constant_average_sigma
1.333521432163324e-05,127209.82317367883,292.43108247390774,ordinary_least_squares,measured_graph,42,constant_average_sigma
1.778279410038923e-05,127210.06382743773,292.6717362328054,ordinary_least_squares,measured_graph,42,constant_average_sigma
2.3713737056616554e-05,127210.38495251612,292.9928613111988,ordinary_least_squares,measured_graph,42,constant_average_sigma
3.1622776601683795e-05,127210.81354617774,293.42145497282036,ordinary_least_squares,measured_graph,42,constant_average_sigma
4.216965034285822e-05,127211.38572867333,293.9936374684039,ordinary_least_squares,measured_graph,42,constant_average_sigma
5.623413251903491e-05,127212.1498715566,294.75778035167605,ordinary_least_squares,measured_graph,42,constant_average_sigma
7.498942093324559e-05,127213.17082783143,295.7787366265111,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.0001,127214.53566321997,297.14357201504754,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.0001333521432163324,127216.36143112784,298.9693399229145,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.00017782794100389227,127218.8057053316,301.413614126679,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.00023713737056616554,127222.08075034905,304.6886591441289,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.00031622776601683794,127226.47223972648,309.0801485215634,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.00042169650342858224,127232.362946511,314.9708553060773,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.0005623413251903491,127240.25982295223,322.8677317473048,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.0007498942093324559,127250.81686997968,333.42477877475903,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.001,127264.83047470252,347.43838349760335,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.001333521432163324,127283.14699416042,365.7549029554939,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.0017782794100389228,127306.34724201787,388.9551508129516,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.0023713737056616554,127333.95819797876,416.56610677384015,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.0031622776601683794,127362.90162030653,445.50952910160413,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.004216965034285823,127385.36523204182,467.9731408368971,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.005623413251903491,127387.95395774794,470.5618665430229,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.007498942093324558,127355.85766447653,438.46557327160554,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.01,127282.80723107116,365.41513986623613,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.01333521432163324,127178.66036210695,261.26827090203005,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.01778279410038923,127065.93477198767,148.54268078274617,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.023713737056616554,126970.47792360211,53.08583239719155,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.03162277660168379,126917.39209120492,0.0,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.042169650342858224,126931.70769665303,14.315605448107817,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.05623413251903491,127033.76308490805,116.37099370312353,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.07498942093324558,127226.04896373853,308.656872533611,ordinary_least_squares,measured_graph,42,constant_average_sigma
0.1,127483.0034500237,565.6113588187727,ordinary_least_squares,measured_graph,42,constant_average_sigma
1e-06,11325.233707759398,0.0,ordinary_least_squares,measured_graph,43,constant_average_sigma
1.333521432163324e-06,11325.237939756904,0.004231997505485197,ordinary_least_squares,measured_graph,43,constant_average_sigma
1.778279410038923e-06,11325.243583447664,0.0098756882653106,ordinary_least_squares,measured_graph,43,constant_average_sigma
2.3713737056616552e-06,11325.251109841734,0.017402082336047897,ordinary_least_squares,measured_graph,43,constant_average_sigma
3.162277660168379e-06,11325.2611471661,0.027439406701887492,ordinary_least_squares,measured_graph,43,constant_average_sigma
4.216965034285822e-06,11325.274533436024,0.04082567662590009,ordinary_least_squares,measured_graph,43,constant_average_sigma
5.623413251903491e-06,11325.292386587367,0.0586788279688335,ordinary_least_squares,measured_graph,43,constant_average_sigma
7.498942093324558e-06,11325.31619819782,0.08249043842079118,ordinary_least_squares,measured_graph,43,constant_average_sigma
1e-05,11325.347958689048,0.11425092964964279,ordinary_least_squares,measured_graph,43,constant_average_sigma
1.333521432163324e-05,11325.39032478561,0.15661702621218865,ordinary_least_squares,measured_graph,43,constant_average_sigma
1.778279410038923e-05,11325.446843640493,0.21313588109478587,ordinary_least_squares,measured_graph,43,constant_average_sigma
2.3713737056616554e-05,11325.522253200606,0.2885454412080435,ordinary_least_squares,measured_graph,43,constant_average_sigma
3.1622776601683795e-05,11325.622885379209,0.3891776198106527,ordinary_least_squares,measured_graph,43,constant_average_sigma
4.216965034285822e-05,11325.757208360901,0.5235006015027466,ordinary_least_squares,measured_graph,43,constant_average_sigma
5.623413251903491e-05,11325.936558066896,0.7028503074980108,ordinary_least_squares,measured_graph,43,constant_average_sigma
7.498942093324559e-05,11326.176128260753,0.942420501354718,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.0001,11326.496316903378,1.2626091439797165,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.0001333521432163324,11326.924567553946,1.6908597945475776,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.00017782794100389227,11327.497906150289,2.2641983908906695,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.00023713737056616554,11328.266466848974,3.0327590895758476,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.00031622776601683794,11329.29844453573,4.064736776332211,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.00042169650342858224,11330.687136251825,5.45342849242661,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.0005623413251903491,11332.561086875881,7.327379116482916,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.0007498942093324559,11335.09890858796,9.865200828560774,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.001,11338.551200143478,13.317492384079742,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.001333521432163324,11343.273262798199,18.039555038800245,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.0017782794100389228,11349.77402312554,24.54031536614093,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.0023713737056616554,11358.78834826373,33.55464050433147,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.0031622776601683794,11371.380051901488,46.14634414208922,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.004216965034285823,11389.075984223024,63.84227646362524,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.005623413251903491,11414.004364729153,88.77065696975478,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.007498942093324558,11448.937950244384,123.70424248498603,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.01,11497.000821449692,171.76711369029363,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.01333521432163324,11560.633608640774,235.3999008813753,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.01778279410038923,11639.50770845606,314.27400069666146,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.023713737056616554,11728.023647888725,402.7899401293271,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.03162277660168379,11814.766950888516,489.5332431291172,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.042169650342858224,11886.217609926343,560.983902166945,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.05623413251903491,11932.930614133064,607.6969063736651,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.07498942093324558,11952.962935089832,627.7292273304338,ordinary_least_squares,measured_graph,43,constant_average_sigma
0.1,11949.922222538426,624.6885147790272,ordinary_least_squares,measured_graph,43,constant_average_sigma
1e-06,3955954.4886883437,2099.223653534893,ordinary_least_squares,measured_graph,44,constant_average_sigma
1.333521432163324e-06,3955954.536695421,2099.2716606124304,ordinary_least_squares,measured_graph,44,constant_average_sigma
1.778279410038923e-06,3955954.6007191865,2099.3356843777,ordinary_least_squares,measured_graph,44,constant_average_sigma
2.3713737056616552e-06,3955954.686108773,2099.4210739643313,ordinary_least_squares,measured_graph,44,constant_average_sigma
3.162277660168379e-06,3955954.799999168,2099.5349643593654,ordinary_least_squares,measured_graph,44,constant_average_sigma
4.216965034285822e-06,3955954.951912563,2099.6868777540512,ordinary_least_squares,measured_graph,44,constant_average_sigma
5.623413251903491e-06,3955955.1545591387,2099.8895243299194,ordinary_least_squares,measured_graph,44,constant_average_sigma
7.498942093324558e-06,3955955.424913652,2100.1598788429983,ordinary_least_squares,measured_graph,44,constant_average_sigma
1e-05,3955955.785651129,2100.5206163204275,ordinary_least_squares,measured_graph,44,constant_average_sigma
1.333521432163324e-05,3955956.267083271,2101.0020484621637,ordinary_least_squares,measured_graph,44,constant_average_sigma
1.778279410038923e-05,3955956.909760239,2101.644725430291,ordinary_least_squares,measured_graph,44,constant_average_sigma
2.3713737056616554e-05,3955957.767986985,2102.502952176146,ordinary_least_squares,measured_graph,44,constant_average_sigma
3.1622776601683795e-05,3955958.914590408,2103.649555599317,ordinary_least_squares,measured_graph,44,constant_average_sigma
4.216965034285822e-05,3955960.4474142888,2105.1823794799857,ordinary_least_squares,measured_graph,44,constant_average_sigma
5.623413251903491e-05,3955962.498229123,2107.233194314409,ordinary_least_squares,measured_graph,44,constant_average_sigma
7.498942093324559e-05,3955965.2450518846,2109.980017075781,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.0001,3955968.9293539445,2113.6643191357143,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.0001333521432163324,3955973.880388773,2118.615353964269,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.00017782794100389227,3955980.5500792866,2125.285044477787,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.00023713737056616554,3955989.563863869,2134.298829060048,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.00031622776601683794,3956001.796126508,2146.5310916993767,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.00042169650342858224,3956018.4841869175,2163.219152108766,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.0005623413251903491,3956041.4037417755,2186.138706966769,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.0007498942093324559,3956073.1434510187,2217.8784162099473,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.001,3956117.5406299806,2262.2755951718427,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.001333521432163324,3956180.378593758,2325.113558949437,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.0017782794100389228,3956270.503678559,2415.2386437500827,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.0023713737056616554,3956401.593322999,2546.328288190067,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.0031622776601683794,3956594.86032879,2739.595293981023,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.004216965034285823,3956882.8718116074,3027.6067767986096,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.005623413251903491,3957313.966955676,3458.701920867432,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.007498942093324558,3957954.4246701426,4099.15963533381,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.01,3958879.7551659206,5024.490131111816,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.01333521432163324,3960136.9823164186,6281.717281609774,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.01778279410038923,3961657.69783975,7802.4328049412,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.023713737056616554,3963141.59086018,9286.325825371314,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.03162277660168379,3964025.2151615834,10169.950126774609,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.042169650342858224,3963668.7786820387,9813.513647229876,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.05623413251903491,3961691.9111566045,7836.646121795755,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.07498942093324558,3958214.089659958,4358.824625149369,ordinary_least_squares,measured_graph,44,constant_average_sigma
0.1,3953855.265034809,0.0,ordinary_least_squares,measured_graph,44,constant_average_sigma
1e-06,3464541.232833108,523.6015020343475,ordinary_least_squares,measured_graph,45,constant_average_sigma
1.333521432163324e-06,3464541.250719405,523.6193883311935,ordinary_least_squares,measured_graph,45,constant_average_sigma
1.778279410038923e-06,3464541.2745697056,523.6432386320084,ordinary_least_squares,measured_graph,45,constant_average_sigma
2.3713737056616552e-06,3464541.306355713,523.6750246393494,ordinary_least_squares,measured_graph,45,constant_average_sigma
3.162277660168379e-06,3464541.3487324687,523.7174013950862,ordinary_least_squares,measured_graph,45,constant_average_sigma
4.216965034285822e-06,3464541.4052043925,523.773873318918,ordinary_least_squares,measured_graph,45,constant_average_sigma
5.623413251903491e-06,3464541.4804625753,523.8491315017454,ordinary_least_squares,measured_graph,45,constant_average_sigma
7.498942093324558e-06,3464541.580721456,523.949390382506,ordinary_least_squares,measured_graph,45,constant_average_sigma
1e-05,3464541.71424865,524.0829175761901,ordinary_least_squares,measured_graph,45,constant_average_sigma
1.333521432163324e-05,3464541.8920054208,524.2606743471697,ordinary_least_squares,measured_graph,45,constant_average_sigma
1.778279410038923e-05,3464542.1285043037,524.4971732301638,ordinary_least_squares,measured_graph,45,constant_average_sigma
2.3713737056616554e-05,3464542.442915338,524.8115842645057,ordinary_least_squares,measured_graph,45,constant_average_sigma
3.1622776601683795e-05,3464542.8604695546,525.229138480965,ordinary_least_squares,measured_graph,45,constant_average_sigma
4.216965034285822e-05,3464543.4142237226,525.782892649062,ordinary_least_squares,measured_graph,45,constant_average_sigma
5.623413251903491e-05,3464544.1472088634,526.5158777898178,ordinary_least_squares,measured_graph,45,constant_average_sigma
7.498942093324559e-05,3464545.1149261007,527.4835950271226,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.0001,3464546.3880249104,528.7566938367672,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.0001333521432163324,3464548.054689386,530.4233583123423,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.00017782794100389227,3464550.2216863325,532.5903552589007,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.00023713737056616554,3464553.011896295,535.3805652214214,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.00031622776601683794,3464556.553994509,538.9226634353399,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.00042169650342858224,3464560.955918932,543.324587858282,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.0005623413251903491,3464566.246353087,548.6150220134296,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.0007498942093324559,3464572.2552986,554.6239675264806,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.001,3464578.3829750526,560.7516439789906,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.001333521432163324,3464583.1753857634,565.5440546898171,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.0017782794100389228,3464583.6000896157,565.9687585420907,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.0023713737056616554,3464573.968833862,556.3375027882867,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.0031622776601683794,3464544.8077541324,527.1764230588451,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.004216965034285823,3464483.0902597886,465.458928714972,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.005623413251903491,3464377.3414622704,359.7101311967708,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.007498942093324558,3464231.811794866,214.18046379229054,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.01,3464085.904543431,68.2732123574242,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.01333521432163324,3464017.6313310736,0.0,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.01778279410038923,3464110.2849711324,92.65364005882293,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.023713737056616554,3464399.2926903623,381.6613592887297,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.03162277660168379,3464848.4254426328,830.7941115591675,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.042169650342858224,3465388.2190776975,1370.5877466239035,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.05623413251903491,3465994.472034369,1976.8407032955438,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.07498942093324558,3466747.6506930115,2730.0193619378842,ordinary_least_squares,measured_graph,45,constant_average_sigma
0.1,3467833.6724547264,3816.0411236528307,ordinary_least_squares,measured_graph,45,constant_average_sigma
1e-06,7723.73252884176,0.5875377738830139,ordinary_least_squares,measured_graph,46,constant_average_sigma
1.333521432163324e-06,7723.732110425221,0.5871193573448181,ordinary_least_squares,measured_graph,46,constant_average_sigma
